id,state,month,year,dayweek,crash_type,bus_involvement,rigid_truck_involvement,articulated_truck_involvement,speed_limit,road_user,gender,age,hour,involvement,minutes,time
66182269,Colorado,August,2017,Saturday,Single Vehicle,yes,yes,yes,120,Passenger,Female,60,23,no,24,23:24
48735540,Iowa,April,2020,Wednesday,Multiple Vehicle,no,yes,no,60,Driver,Female,58,14,yes,41,14:41
98747003,Alabama,June,2019,Saturday,Single Vehicle,yes,yes,no,100,Passenger,Male,91,10,no,57,10:57
62020594,Florida,June,2019,Monday,Multiple Vehicle,no,yes,no,70,Pedestrian,Female,88,1,yes,10,1:10
18720655,Connecticut,August,2019,Sunday,Multiple Vehicle,no,yes,yes,50,Pedestrian,Female,16,20,yes,30,20:30
62190666,Texas,February,2020,Friday,Multiple Vehicle,yes,no,yes,90,Passenger,Male,91,0,yes,10,0:10
65414396,Oklahoma,February,2021,Thursday,Multiple Vehicle,yes,no,no,80,Passenger,Female,94,1,no,18,1:18
53055138,Texas,February,2020,Thursday,Multiple Vehicle,no,no,no,50,Driver,Male,88,12,no,13,12:13
14254858,Arizona,March,2020,Thursday,Single Vehicle,no,no,no,70,Pedestrian,Male,74,0,yes,6,0:6
99229665,New York,March,2021,Monday,Multiple Vehicle,yes,no,yes,100,Motorcycle rider,Female,96,11,yes,47,11:47
74607308,Connecticut,September,2017,Saturday,Multiple Vehicle,no,no,yes,100,Driver,Male,38,2,no,53,2:53
58271743,Missouri,August,2019,Sunday,Multiple Vehicle,yes,no,no,90,Pedestrian,Male,87,15,yes,27,15:27
45981052,Hawaii,June,2018,Thursday,Multiple Vehicle,yes,yes,no,80,Pedestrian,Female,29,7,no,23,7:23
33757844,Texas,January,2016,Saturday,Multiple Vehicle,no,yes,yes,60,Driver,Female,94,17,no,55,17:55
12440751,Washington,April,2021,Thursday,Single Vehicle,no,no,yes,110,Motorcycle rider,Male,68,14,yes,18,14:18
14810625,California,January,2016,Friday,Single Vehicle,no,no,yes,70,Driver,Male,68,18,yes,13,18:13
04596264,Texas,February,2016,Friday,Multiple Vehicle,no,no,yes,80,Pedestrian,Male,78,11,yes,13,11:13
25925145,Tennessee,March,2015,Thursday,Single Vehicle,yes,yes,yes,110,Driver,Male,91,16,no,51,16:51
90711946,Illinois,November,2020,Sunday,Multiple Vehicle,yes,no,yes,60,Pedestrian,Male,72,6,yes,46,6:46
45209117,California,November,2016,Tuesday,Single Vehicle,no,yes,yes,50,Driver,Male,56,4,yes,8,4:8
76289983,Florida,September,2022,Wednesday,Single Vehicle,yes,no,no,80,Passenger,Male,73,21,no,11,21:11
46177834,Indiana,August,2021,Thursday,Single Vehicle,no,no,yes,70,Driver,Male,87,5,no,25,5:25
24626522,New York,January,2018,Wednesday,Single Vehicle,yes,yes,no,100,Pedestrian,Male,56,18,yes,46,18:46
06896794,Arkansas,February,2022,Monday,Multiple Vehicle,no,no,yes,90,Pedestrian,Female,76,21,no,27,21:27
38354692,Florida,May,2022,Saturday,Single Vehicle,yes,yes,yes,100,Driver,Male,69,19,no,50,19:50
93907648,California,April,2015,Wednesday,Single Vehicle,no,yes,no,60,Pedestrian,Female,91,2,no,52,2:52
33970812,Oregon,May,2018,Friday,Single Vehicle,yes,no,no,90,Pedestrian,Female,20,5,no,50,5:50
48509555,Georgia,May,2020,Monday,Single Vehicle,no,yes,no,120,Motorcycle rider,Female,50,8,no,5,8:5
99751422,Virginia,September,2016,Monday,Multiple Vehicle,yes,no,no,90,Driver,Male,38,5,yes,33,5:33
52944526,District of Columbia,December,2018,Friday,Multiple Vehicle,no,yes,no,80,Driver,Male,85,15,yes,42,15:42
87298812,Indiana,January,2017,Tuesday,Single Vehicle,no,yes,yes,110,Pedestrian,Female,20,5,yes,4,5:4
83209219,California,June,2022,Friday,Single Vehicle,no,no,no,100,Driver,Male,58,6,no,7,6:7
55835004,Oregon,December,2019,Friday,Multiple Vehicle,yes,no,yes,80,Passenger,Male,93,23,no,57,23:57
42887610,New York,March,2018,Friday,Multiple Vehicle,no,no,yes,60,Pedestrian,Male,84,1,no,36,1:36
73111075,Tennessee,November,2021,Friday,Multiple Vehicle,no,yes,yes,110,Driver,Female,53,6,yes,37,6:37
56285164,Indiana,August,2020,Monday,Multiple Vehicle,no,yes,no,100,Passenger,Female,27,5,yes,7,5:7
35979271,Pennsylvania,September,2018,Sunday,Single Vehicle,yes,yes,no,90,Pedestrian,Female,61,1,no,27,1:27
76157287,Wisconsin,January,2015,Monday,Multiple Vehicle,yes,yes,no,80,Driver,Male,89,18,no,26,18:26
27685271,Washington,March,2015,Friday,Single Vehicle,yes,yes,no,80,Pedestrian,Female,25,23,no,0,23:0
49577141,California,December,2020,Wednesday,Multiple Vehicle,no,yes,no,60,Motorcycle rider,Male,73,21,no,57,21:57
44059478,Tennessee,December,2016,Sunday,Multiple Vehicle,no,no,no,80,Driver,Female,72,19,no,55,19:55
98914066,Alabama,February,2017,Monday,Single Vehicle,yes,no,yes,40,Pedestrian,Female,32,20,yes,3,20:3
18844506,Pennsylvania,July,2017,Monday,Multiple Vehicle,no,yes,no,100,Motorcycle rider,Male,46,2,yes,59,2:59
78203267,Missouri,March,2020,Tuesday,Multiple Vehicle,no,yes,no,60,Passenger,Male,11,18,no,53,18:53
24396457,California,April,2020,Saturday,Single Vehicle,no,no,yes,80,Passenger,Female,73,21,no,46,21:46
17035012,Ohio,July,2020,Wednesday,Multiple Vehicle,yes,yes,yes,40,Motorcycle rider,Male,17,16,yes,23,16:23
48054001,Arizona,August,2015,Tuesday,Single Vehicle,no,yes,yes,70,Motorcycle rider,Female,74,4,no,35,4:35
66250464,Pennsylvania,May,2022,Tuesday,Multiple Vehicle,no,no,yes,70,Passenger,Female,67,22,yes,37,22:37
73930897,Illinois,October,2022,Thursday,Single Vehicle,no,yes,yes,60,Pedestrian,Male,19,6,no,6,6:6
11155181,Louisiana,October,2015,Monday,Single Vehicle,no,yes,yes,50,Motorcycle rider,Male,62,13,yes,16,13:16
58312161,Minnesota,June,2019,Wednesday,Multiple Vehicle,yes,yes,yes,80,Pedestrian,Female,64,5,yes,17,5:17
91141747,California,March,2015,Monday,Single Vehicle,yes,no,yes,60,Driver,Male,75,19,no,22,19:22
91868317,Texas,January,2021,Wednesday,Single Vehicle,no,no,no,50,Pedestrian,Female,22,14,no,25,14:25
55175263,Florida,April,2020,Tuesday,Multiple Vehicle,no,yes,no,120,Passenger,Female,60,1,no,2,1:2
73740501,District of Columbia,May,2021,Friday,Multiple Vehicle,no,yes,no,100,Driver,Female,93,9,yes,32,9:32
72582382,Pennsylvania,September,2017,Thursday,Multiple Vehicle,yes,no,no,40,Passenger,Male,100,4,yes,34,4:34
31190285,Florida,August,2017,Saturday,Multiple Vehicle,yes,no,yes,80,Driver,Male,35,9,yes,57,9:57
42690619,Florida,October,2019,Saturday,Multiple Vehicle,yes,no,yes,80,Motorcycle rider,Female,72,1,yes,46,1:46
38333199,Delaware,October,2020,Thursday,Multiple Vehicle,yes,yes,no,110,Motorcycle rider,Male,72,2,yes,30,2:30
04072068,Arizona,August,2016,Wednesday,Single Vehicle,yes,yes,yes,40,Driver,Male,89,22,no,44,22:44
81128200,Florida,October,2017,Tuesday,Single Vehicle,yes,no,no,70,Motorcycle rider,Male,75,21,no,34,21:34
90772401,Ohio,February,2015,Saturday,Single Vehicle,yes,yes,yes,80,Motorcycle rider,Male,57,9,no,52,9:52
10587161,District of Columbia,December,2022,Thursday,Multiple Vehicle,no,yes,no,90,Passenger,Female,58,11,no,34,11:34
65337876,Pennsylvania,October,2020,Sunday,Single Vehicle,no,no,no,90,Driver,Female,59,13,no,34,13:34
42948542,Florida,February,2019,Thursday,Multiple Vehicle,yes,no,yes,40,Driver,Male,38,17,yes,39,17:39
53570497,Texas,December,2017,Friday,Multiple Vehicle,yes,no,yes,110,Passenger,Male,61,23,yes,51,23:51
30455504,Indiana,March,2020,Thursday,Multiple Vehicle,yes,yes,no,70,Pedestrian,Female,65,19,no,59,19:59
47816549,California,May,2019,Monday,Single Vehicle,no,yes,no,120,Motorcycle rider,Female,33,21,yes,22,21:22
78805917,California,November,2015,Thursday,Single Vehicle,yes,yes,yes,90,Motorcycle rider,Male,76,3,yes,57,3:57
73177823,Arizona,June,2015,Sunday,Single Vehicle,yes,yes,yes,90,Driver,Female,88,9,no,35,9:35
81408290,California,April,2020,Thursday,Single Vehicle,yes,no,no,70,Driver,Female,73,13,no,22,13:22
28392900,Texas,June,2020,Wednesday,Single Vehicle,yes,no,yes,110,Passenger,Male,33,23,yes,14,23:14
45681394,Pennsylvania,August,2019,Monday,Single Vehicle,yes,no,yes,40,Motorcycle rider,Male,50,6,no,6,6:6
29098516,California,February,2017,Friday,Single Vehicle,yes,yes,yes,80,Motorcycle rider,Male,57,17,no,35,17:35
81318705,Florida,September,2019,Saturday,Multiple Vehicle,yes,yes,no,80,Driver,Male,26,7,no,27,7:27
01311430,Arizona,February,2016,Wednesday,Multiple Vehicle,yes,no,no,100,Passenger,Female,62,16,no,56,16:56
19499094,Virginia,March,2017,Friday,Single Vehicle,yes,no,yes,60,Driver,Male,94,9,yes,52,9:52
23044146,Colorado,June,2016,Wednesday,Multiple Vehicle,yes,yes,yes,40,Motorcycle rider,Female,97,4,no,35,4:35
18856386,Tennessee,November,2022,Tuesday,Multiple Vehicle,no,yes,no,40,Motorcycle rider,Male,20,4,yes,0,4:0
72915176,Ohio,February,2020,Saturday,Single Vehicle,no,yes,no,90,Pedestrian,Female,48,5,no,21,5:21
43504968,Michigan,February,2018,Monday,Single Vehicle,no,no,yes,100,Motorcycle rider,Female,52,13,yes,19,13:19
10975788,Texas,January,2016,Wednesday,Multiple Vehicle,yes,no,yes,100,Motorcycle rider,Female,78,6,yes,21,6:21
02552249,California,July,2021,Wednesday,Multiple Vehicle,no,yes,no,70,Pedestrian,Male,39,20,no,44,20:44
36213270,Nebraska,October,2021,Wednesday,Single Vehicle,no,no,yes,70,Motorcycle rider,Female,23,20,yes,16,20:16
89666670,California,April,2015,Friday,Single Vehicle,no,no,no,110,Passenger,Male,15,14,yes,13,14:13
65638996,Texas,July,2022,Saturday,Single Vehicle,yes,yes,yes,90,Passenger,Female,21,2,yes,45,2:45
10245376,Missouri,January,2016,Thursday,Multiple Vehicle,no,yes,yes,40,Pedestrian,Female,28,23,no,40,23:40
56594154,New York,June,2018,Monday,Single Vehicle,yes,no,yes,60,Driver,Female,33,20,no,35,20:35
66412309,Georgia,January,2015,Wednesday,Multiple Vehicle,no,yes,no,80,Motorcycle rider,Female,39,12,no,33,12:33
77915387,Pennsylvania,March,2019,Wednesday,Single Vehicle,yes,no,yes,40,Motorcycle rider,Male,74,18,no,55,18:55
15690257,Texas,May,2022,Thursday,Single Vehicle,no,no,yes,40,Motorcycle rider,Female,24,6,no,53,6:53
60331897,Delaware,August,2019,Wednesday,Single Vehicle,no,yes,no,120,Driver,Female,34,10,no,34,10:34
85687654,Maryland,March,2017,Wednesday,Multiple Vehicle,yes,no,no,120,Passenger,Female,66,9,no,58,9:58
68307496,Florida,November,2018,Tuesday,Single Vehicle,yes,yes,yes,80,Pedestrian,Male,63,6,yes,14,6:14
49131735,Massachusetts,July,2020,Sunday,Single Vehicle,yes,yes,yes,70,Pedestrian,Male,10,10,no,24,10:24
18691762,Connecticut,September,2019,Friday,Multiple Vehicle,no,no,yes,80,Pedestrian,Male,23,4,yes,10,4:10
46201029,Michigan,February,2018,Wednesday,Single Vehicle,no,no,yes,100,Motorcycle rider,Female,90,16,yes,17,16:17
31120596,North Carolina,December,2017,Friday,Multiple Vehicle,no,yes,yes,60,Driver,Female,99,5,yes,14,5:14
34409383,Colorado,November,2017,Sunday,Multiple Vehicle,no,no,no,40,Driver,Male,37,2,no,4,2:4
98065986,Alaska,June,2019,Sunday,Multiple Vehicle,no,no,yes,60,Pedestrian,Male,90,1,yes,27,1:27
22390427,Ohio,May,2020,Thursday,Multiple Vehicle,yes,no,no,90,Driver,Female,62,15,no,40,15:40
14059050,Indiana,February,2016,Saturday,Multiple Vehicle,yes,yes,yes,80,Pedestrian,Female,66,2,no,16,2:16
35908033,Michigan,June,2021,Sunday,Multiple Vehicle,no,yes,no,80,Pedestrian,Female,45,0,yes,10,0:10
67170967,Kansas,August,2019,Saturday,Multiple Vehicle,yes,no,yes,100,Passenger,Male,23,23,no,37,23:37
34158754,South Dakota,May,2021,Tuesday,Single Vehicle,yes,no,yes,50,Passenger,Female,16,21,yes,25,21:25
53596561,Pennsylvania,February,2019,Thursday,Multiple Vehicle,yes,yes,no,70,Pedestrian,Female,61,23,yes,51,23:51
34634287,Connecticut,February,2020,Saturday,Single Vehicle,yes,yes,yes,50,Motorcycle rider,Male,20,3,yes,25,3:25
58215846,California,April,2022,Monday,Multiple Vehicle,no,yes,no,110,Passenger,Male,14,10,no,42,10:42
44299548,New York,November,2016,Wednesday,Single Vehicle,no,yes,yes,50,Pedestrian,Male,52,5,yes,58,5:58
84597503,Tennessee,June,2016,Thursday,Multiple Vehicle,no,yes,no,70,Motorcycle rider,Male,93,5,no,27,5:27
47797918,New Mexico,November,2015,Saturday,Single Vehicle,yes,no,yes,100,Motorcycle rider,Male,72,20,yes,18,20:18
34210501,Virginia,November,2022,Sunday,Single Vehicle,no,yes,yes,50,Pedestrian,Male,68,3,no,9,3:9
37640012,West Virginia,July,2019,Sunday,Multiple Vehicle,no,no,no,40,Motorcycle rider,Female,73,15,yes,23,15:23
27889951,Florida,July,2022,Friday,Multiple Vehicle,yes,no,no,70,Driver,Male,80,18,no,43,18:43
74437371,Maryland,January,2018,Thursday,Single Vehicle,no,yes,yes,70,Motorcycle rider,Female,78,13,no,30,13:30
54355878,Ohio,August,2015,Wednesday,Multiple Vehicle,yes,no,yes,60,Driver,Female,39,5,yes,26,5:26
26493492,New York,September,2019,Saturday,Single Vehicle,yes,no,yes,50,Passenger,Female,95,17,yes,59,17:59
68717424,Virginia,September,2019,Friday,Single Vehicle,no,no,no,40,Driver,Female,79,7,yes,56,7:56
15286645,Arizona,June,2020,Tuesday,Single Vehicle,yes,no,no,90,Motorcycle rider,Female,18,5,yes,31,5:31
78848509,Minnesota,September,2018,Friday,Single Vehicle,yes,no,no,40,Passenger,Female,41,18,yes,4,18:4
89569604,New York,October,2021,Tuesday,Multiple Vehicle,yes,yes,yes,70,Pedestrian,Male,21,1,yes,45,1:45
88962998,New York,February,2019,Friday,Multiple Vehicle,yes,yes,no,90,Motorcycle rider,Male,55,17,yes,39,17:39
15375664,Maryland,May,2016,Tuesday,Multiple Vehicle,no,yes,yes,70,Driver,Male,11,11,yes,12,11:12
40005100,New York,November,2019,Friday,Single Vehicle,yes,yes,no,110,Driver,Female,65,3,yes,18,3:18
36158484,Arizona,June,2022,Tuesday,Multiple Vehicle,no,yes,yes,120,Driver,Female,26,18,no,29,18:29
71665227,California,April,2015,Monday,Multiple Vehicle,no,no,no,90,Driver,Male,92,8,yes,29,8:29
35133674,Rhode Island,October,2017,Saturday,Single Vehicle,yes,yes,no,100,Passenger,Male,41,17,yes,38,17:38
64954385,Illinois,January,2015,Thursday,Multiple Vehicle,yes,yes,yes,120,Pedestrian,Male,55,1,no,44,1:44
69370743,Ohio,September,2017,Wednesday,Multiple Vehicle,yes,no,yes,50,Pedestrian,Female,44,2,no,1,2:1
64408778,Missouri,December,2018,Friday,Multiple Vehicle,yes,yes,no,110,Motorcycle rider,Female,21,14,no,37,14:37
84333228,Louisiana,December,2022,Sunday,Multiple Vehicle,no,no,no,50,Motorcycle rider,Female,21,8,no,37,8:37
34735995,Louisiana,December,2017,Friday,Single Vehicle,no,yes,yes,120,Pedestrian,Male,52,17,no,24,17:24
11317929,Arizona,November,2015,Saturday,Single Vehicle,yes,no,yes,50,Pedestrian,Male,43,19,yes,57,19:57
64969741,Texas,June,2019,Wednesday,Multiple Vehicle,yes,yes,yes,60,Passenger,Female,26,18,no,46,18:46
17991545,Utah,November,2017,Monday,Multiple Vehicle,no,yes,no,40,Passenger,Female,92,7,yes,22,7:22
88903327,Virginia,June,2020,Wednesday,Single Vehicle,no,yes,yes,90,Motorcycle rider,Female,33,21,no,17,21:17
43000324,Pennsylvania,April,2018,Wednesday,Single Vehicle,yes,no,no,40,Motorcycle rider,Female,46,7,yes,6,7:6
69596405,Texas,November,2016,Tuesday,Multiple Vehicle,no,yes,no,80,Passenger,Female,44,16,yes,26,16:26
35441060,Florida,February,2022,Friday,Single Vehicle,no,yes,yes,70,Motorcycle rider,Female,53,5,no,38,5:38
91159959,Florida,September,2015,Friday,Multiple Vehicle,no,yes,yes,110,Motorcycle rider,Male,30,6,yes,32,6:32
76001636,Pennsylvania,August,2022,Tuesday,Single Vehicle,no,yes,yes,80,Passenger,Male,95,11,no,3,11:3
27225115,Texas,May,2020,Monday,Multiple Vehicle,yes,no,no,60,Pedestrian,Male,76,0,no,51,0:51
41567060,Virginia,November,2016,Saturday,Multiple Vehicle,yes,yes,no,80,Motorcycle rider,Male,27,0,yes,38,0:38
60132552,North Dakota,February,2016,Thursday,Multiple Vehicle,yes,no,no,70,Pedestrian,Male,51,11,yes,51,11:51
87883738,Texas,March,2019,Friday,Single Vehicle,no,yes,no,50,Motorcycle rider,Male,59,20,no,51,20:51
69025589,Colorado,April,2021,Friday,Multiple Vehicle,no,yes,yes,110,Motorcycle rider,Male,21,1,yes,4,1:4
85595941,New Mexico,November,2020,Monday,Single Vehicle,yes,yes,no,60,Motorcycle rider,Female,34,0,no,53,0:53
90234875,Illinois,December,2022,Thursday,Multiple Vehicle,yes,yes,yes,110,Motorcycle rider,Male,92,7,yes,13,7:13
32107724,Arizona,July,2019,Saturday,Multiple Vehicle,no,no,no,70,Passenger,Female,75,12,yes,19,12:19
47988472,District of Columbia,June,2019,Friday,Single Vehicle,no,yes,yes,90,Passenger,Male,95,7,no,13,7:13
07926512,Florida,March,2016,Monday,Single Vehicle,yes,yes,no,100,Driver,Male,80,3,no,56,3:56
65516556,Washington,April,2018,Monday,Multiple Vehicle,no,no,yes,90,Pedestrian,Male,11,3,yes,15,3:15
03485872,District of Columbia,August,2022,Thursday,Single Vehicle,yes,yes,no,80,Passenger,Female,15,23,no,34,23:34
41303637,North Carolina,March,2018,Monday,Multiple Vehicle,no,yes,no,50,Pedestrian,Male,45,19,yes,42,19:42
84679451,Virginia,April,2015,Tuesday,Single Vehicle,yes,yes,no,60,Passenger,Male,98,23,no,27,23:27
53242893,Delaware,June,2021,Monday,Single Vehicle,yes,no,yes,50,Passenger,Male,59,17,yes,2,17:2
29339166,Virginia,November,2018,Wednesday,Multiple Vehicle,yes,no,yes,110,Pedestrian,Female,33,8,yes,15,8:15
85386149,Oregon,February,2020,Sunday,Multiple Vehicle,yes,no,no,70,Motorcycle rider,Female,90,1,no,25,1:25
12908294,District of Columbia,February,2022,Monday,Single Vehicle,yes,yes,no,110,Driver,Female,81,8,yes,57,8:57
24127872,Florida,January,2016,Friday,Multiple Vehicle,yes,yes,yes,60,Motorcycle rider,Male,84,12,yes,6,12:6
14917925,Florida,January,2018,Thursday,Single Vehicle,yes,no,yes,100,Motorcycle rider,Female,84,13,no,9,13:9
19888709,South Carolina,October,2021,Thursday,Multiple Vehicle,no,no,yes,40,Motorcycle rider,Female,28,21,yes,36,21:36
01864720,Idaho,March,2018,Thursday,Single Vehicle,no,yes,yes,50,Passenger,Female,87,0,yes,31,0:31
13569835,Texas,August,2020,Sunday,Single Vehicle,no,no,yes,40,Motorcycle rider,Male,68,12,yes,11,12:11
82462900,Tennessee,February,2019,Tuesday,Multiple Vehicle,yes,yes,yes,60,Pedestrian,Male,53,22,yes,23,22:23
65940561,Iowa,January,2019,Saturday,Multiple Vehicle,yes,no,yes,60,Driver,Female,15,10,no,0,10:0
30640212,Utah,October,2018,Monday,Multiple Vehicle,no,yes,no,90,Driver,Male,10,15,yes,18,15:18
49284209,Missouri,December,2020,Thursday,Multiple Vehicle,yes,yes,no,110,Passenger,Female,58,6,yes,17,6:17
38282828,Massachusetts,July,2020,Wednesday,Multiple Vehicle,yes,yes,yes,40,Driver,Female,56,0,yes,11,0:11
60096780,California,January,2017,Tuesday,Single Vehicle,yes,yes,no,80,Driver,Male,20,9,no,9,9:9
71267552,Idaho,October,2020,Sunday,Single Vehicle,yes,no,no,110,Driver,Male,24,10,no,26,10:26
16924789,Virginia,February,2021,Saturday,Single Vehicle,no,no,no,60,Pedestrian,Male,64,5,no,22,5:22
64991851,Florida,January,2016,Saturday,Single Vehicle,no,no,yes,120,Motorcycle rider,Male,83,2,yes,55,2:55
35889115,Arkansas,June,2019,Friday,Multiple Vehicle,no,no,no,100,Pedestrian,Male,73,6,no,43,6:43
49279017,Kansas,November,2022,Wednesday,Multiple Vehicle,no,no,yes,110,Pedestrian,Male,46,17,yes,25,17:25
01534290,Kentucky,April,2019,Wednesday,Multiple Vehicle,no,no,yes,40,Passenger,Male,77,11,yes,24,11:24
35486915,Pennsylvania,October,2016,Tuesday,Multiple Vehicle,yes,yes,no,90,Driver,Male,69,12,yes,5,12:5
77461298,Texas,October,2015,Saturday,Single Vehicle,no,yes,yes,110,Driver,Male,18,9,no,30,9:30
84694895,California,December,2016,Saturday,Multiple Vehicle,no,yes,no,80,Pedestrian,Male,79,16,no,16,16:16
92453468,California,January,2018,Wednesday,Multiple Vehicle,yes,no,no,60,Motorcycle rider,Male,61,2,no,41,2:41
98651273,Texas,May,2016,Monday,Single Vehicle,no,yes,yes,90,Motorcycle rider,Male,70,0,yes,10,0:10
78963501,Pennsylvania,December,2017,Wednesday,Single Vehicle,yes,no,yes,40,Driver,Male,16,22,no,52,22:52
97992366,Oklahoma,November,2022,Thursday,Single Vehicle,no,yes,yes,80,Passenger,Male,56,7,no,59,7:59
85501692,Texas,August,2022,Thursday,Single Vehicle,no,no,yes,40,Motorcycle rider,Female,19,19,yes,38,19:38
93435493,Washington,May,2018,Saturday,Multiple Vehicle,yes,yes,no,50,Pedestrian,Female,82,8,yes,59,8:59
66154091,Texas,December,2021,Wednesday,Single Vehicle,no,yes,yes,80,Driver,Female,13,8,yes,23,8:23
58965557,Texas,March,2019,Sunday,Multiple Vehicle,no,no,no,70,Passenger,Male,45,2,no,28,2:28
62689670,New York,July,2020,Saturday,Single Vehicle,no,yes,no,100,Driver,Female,31,23,no,34,23:34
55304801,Michigan,May,2018,Saturday,Multiple Vehicle,yes,no,yes,70,Driver,Female,58,1,yes,39,1:39
89333486,Virginia,April,2021,Thursday,Multiple Vehicle,yes,no,yes,110,Driver,Female,67,15,yes,34,15:34
14006605,California,May,2017,Friday,Single Vehicle,no,yes,no,100,Motorcycle rider,Female,53,4,no,29,4:29
58291142,North Carolina,June,2022,Wednesday,Single Vehicle,no,yes,yes,50,Passenger,Female,19,15,yes,51,15:51
66549232,New York,December,2016,Friday,Multiple Vehicle,no,no,no,90,Motorcycle rider,Female,71,20,no,54,20:54
58850026,Georgia,May,2017,Thursday,Single Vehicle,no,no,no,80,Driver,Male,54,18,no,31,18:31
78844232,Virginia,September,2019,Friday,Multiple Vehicle,no,yes,yes,100,Passenger,Female,26,10,yes,28,10:28
33582967,California,February,2018,Thursday,Single Vehicle,no,yes,yes,40,Motorcycle rider,Female,30,1,yes,27,1:27
61334003,California,November,2021,Saturday,Single Vehicle,yes,no,yes,60,Motorcycle rider,Male,24,3,no,51,3:51
61839358,Indiana,July,2018,Sunday,Multiple Vehicle,no,yes,no,110,Passenger,Male,78,13,yes,15,13:15
32066648,Delaware,August,2019,Sunday,Multiple Vehicle,yes,no,yes,110,Motorcycle rider,Male,17,2,no,58,2:58
06220754,Michigan,June,2019,Thursday,Single Vehicle,yes,yes,yes,40,Driver,Male,67,23,no,45,23:45
30888218,California,August,2016,Saturday,Multiple Vehicle,no,yes,yes,110,Driver,Female,94,13,yes,52,13:52
04272340,New York,November,2015,Monday,Multiple Vehicle,yes,no,no,90,Pedestrian,Female,47,7,no,10,7:10
16020103,California,September,2018,Sunday,Multiple Vehicle,no,no,yes,100,Driver,Female,15,13,yes,56,13:56
88126373,Illinois,December,2016,Tuesday,Single Vehicle,no,no,no,60,Passenger,Female,52,23,no,36,23:36
78751963,Florida,March,2022,Tuesday,Multiple Vehicle,no,yes,no,60,Motorcycle rider,Male,86,4,yes,25,4:25
77206763,Washington,March,2019,Monday,Single Vehicle,no,no,no,100,Motorcycle rider,Female,45,20,no,43,20:43
19467703,Pennsylvania,December,2016,Tuesday,Single Vehicle,yes,yes,no,90,Driver,Male,17,4,no,21,4:21
28791623,Florida,June,2022,Friday,Single Vehicle,no,no,yes,120,Pedestrian,Male,43,14,no,57,14:57
23671814,Minnesota,July,2015,Friday,Multiple Vehicle,no,no,yes,70,Driver,Male,41,16,no,33,16:33
96764420,Ohio,July,2019,Monday,Multiple Vehicle,yes,no,yes,120,Passenger,Female,27,1,no,25,1:25
37914847,Texas,August,2017,Sunday,Single Vehicle,yes,no,yes,60,Motorcycle rider,Female,24,13,yes,9,13:9
80789857,Nevada,April,2016,Friday,Multiple Vehicle,yes,yes,no,40,Motorcycle rider,Male,67,1,no,5,1:5
52098340,California,June,2017,Thursday,Multiple Vehicle,yes,no,yes,100,Motorcycle rider,Male,32,11,no,53,11:53
71064508,Missouri,October,2020,Thursday,Multiple Vehicle,no,yes,yes,40,Passenger,Male,74,5,yes,38,5:38
80011761,New York,October,2018,Friday,Multiple Vehicle,yes,yes,no,100,Passenger,Male,31,9,no,46,9:46
71260290,Maryland,July,2015,Thursday,Single Vehicle,yes,no,yes,90,Pedestrian,Male,76,18,yes,40,18:40
70279455,Nevada,July,2016,Sunday,Single Vehicle,no,no,yes,60,Passenger,Male,73,19,yes,25,19:25
67479472,Pennsylvania,December,2020,Wednesday,Single Vehicle,yes,no,yes,70,Passenger,Male,99,14,no,47,14:47
19416380,Texas,September,2019,Thursday,Multiple Vehicle,yes,no,no,100,Passenger,Female,47,17,no,48,17:48
72427119,North Carolina,August,2022,Saturday,Single Vehicle,yes,no,no,90,Motorcycle rider,Female,79,18,yes,31,18:31
28881236,New York,October,2019,Wednesday,Multiple Vehicle,yes,no,no,70,Passenger,Male,32,5,yes,6,5:6
25385602,Florida,March,2016,Sunday,Multiple Vehicle,yes,no,no,50,Pedestrian,Male,36,3,no,56,3:56
08103195,Texas,February,2019,Tuesday,Single Vehicle,no,no,no,90,Passenger,Male,90,4,no,57,4:57
46827872,Mississippi,March,2022,Wednesday,Single Vehicle,yes,no,yes,100,Passenger,Female,77,21,no,3,21:3
48205650,District of Columbia,October,2022,Tuesday,Single Vehicle,no,yes,no,110,Driver,Female,19,3,yes,33,3:33
89358303,Colorado,October,2021,Saturday,Multiple Vehicle,no,yes,yes,90,Driver,Male,95,21,no,37,21:37
32807053,Kansas,July,2019,Friday,Single Vehicle,no,yes,yes,90,Motorcycle rider,Male,58,6,no,59,6:59
83454201,Colorado,September,2020,Wednesday,Multiple Vehicle,no,no,no,40,Driver,Female,19,5,no,43,5:43
68533673,California,May,2016,Wednesday,Single Vehicle,yes,yes,yes,50,Driver,Female,96,20,no,39,20:39
33361048,North Carolina,August,2015,Thursday,Multiple Vehicle,yes,no,yes,60,Driver,Male,28,3,no,29,3:29
42234675,Minnesota,July,2017,Saturday,Multiple Vehicle,yes,no,no,90,Driver,Female,75,14,yes,32,14:32
74755362,New York,October,2021,Monday,Multiple Vehicle,no,yes,yes,60,Passenger,Female,66,18,no,2,18:2
94492874,Nebraska,January,2016,Friday,Single Vehicle,yes,yes,yes,50,Motorcycle rider,Female,82,3,yes,30,3:30
48305943,Texas,March,2017,Friday,Single Vehicle,no,yes,no,110,Passenger,Male,16,23,no,41,23:41
80248819,Oklahoma,December,2017,Friday,Single Vehicle,yes,no,yes,60,Passenger,Female,21,8,no,39,8:39
