id,state,month,year,dayweek,crash_type,bus_involvement,rigid_truck_involvement,articulated_truck_involvement,speed_limit,road_user,gender,age,time
39973649,Tasmania,April,2015,Sunday,Multiple Vehicle,yes,yes,no,80,Motorcycle rider,Female,88,1:57
24563669,Australian Capital Territory,April,2018,Friday,Single Vehicle,yes,no,no,120,Motorcycle rider,Female,29,10:29
49832159,Western Australia,June,2021,Thursday,Multiple Vehicle,yes,yes,no,90,unknown1,Male,73,9:02
59943773,Australian Capital Territory,February,2019,Saturday,Multiple Vehicle,yes,no,no,100,Driver,Female,28,19:16
31075633,Australian Capital Territory,December,2017,Friday,Multiple Vehicle,yes,no,no,90,Driver,Female,87,7:58
32864761,Queensland,November,2018,Sunday,Multiple Vehicle,yes,no,no,120,Motorcycle rider,Female,43,13:30
34325618,Victoria,December,2019,Friday,Multiple Vehicle,yes,yes,no,110,Motorcycle rider,Female,67,5:35
45582425,New South Wales,September,2016,Friday,Multiple Vehicle,yes,no,yes,90,Passenger,Female,76,0:32
75419168,South Australia,October,2019,Friday,Multiple Vehicle,yes,yes,no,120,Pedestrian,Female,36,18:06
34471156,Australian Capital Territory,September,2022,Tuesday,Multiple Vehicle,no,no,no,70,Motorcycle rider,Female,50,5:42
16914421,Tasmania,September,2018,Monday,Multiple Vehicle,yes,yes,no,50,Motorcycle rider,Male,33,19:04
03988884,Queensland,July,2018,Monday,Single Vehicle,yes,yes,no,100,unknown2,Male,38,10:45
46616867,Queensland,December,2015,Friday,Single Vehicle,yes,yes,no,100,Driver,Female,91,13:30
71049782,Australian Capital Territory,March,2019,Sunday,Multiple Vehicle,no,yes,no,60,Motorcycle rider,Female,10,13:29
73956682,Australian Capital Territory,December,2015,Friday,Multiple Vehicle,yes,yes,yes,120,Driver,Female,57,9:58
58141816,Tasmania,November,2018,Thursday,Multiple Vehicle,no,no,no,90,Motorcycle rider,Male,52,20:43
61288159,Australian Capital Territory,November,2019,Sunday,Multiple Vehicle,yes,no,no,100,Motorcycle rider,Female,53,21:42
77826997,Queensland,June,2018,Wednesday,Multiple Vehicle,no,no,no,40,unknown1,Male,34,3:35
76751210,Australian Capital Territory,February,2019,Tuesday,Multiple Vehicle,yes,no,no,80,unknown2,Female,35,12:32
13900403,Australian Capital Territory,November,2021,Saturday,Multiple Vehicle,no,yes,no,100,Motorcycle rider,Female,17,9:34
65839831,Queensland,August,2021,Sunday,Multiple Vehicle,no,yes,no,60,Driver,Male,17,3:15
95167990,Tasmania,February,2017,Sunday,Multiple Vehicle,yes,no,no,110,Driver,Male,46,12:54
06261872,Australian Capital Territory,September,2021,Friday,Multiple Vehicle,yes,yes,yes,50,Motorcycle rider,Female,71,20:22
94080389,Queensland,December,2015,Friday,Multiple Vehicle,yes,yes,no,70,Driver,Male,89,18:23
85436469,Northern Territory,March,2016,Sunday,Multiple Vehicle,no,no,no,40,unknown2,Female,63,7:11
86810879,Tasmania,April,2021,Thursday,Multiple Vehicle,yes,yes,yes,70,Driver,Female,29,2:31
86620182,Australian Capital Territory,December,2016,Sunday,Single Vehicle,yes,yes,no,110,unknown1,Female,72,18:31
51191270,Tasmania,May,2019,Wednesday,Multiple Vehicle,yes,no,no,60,unknown1,Male,51,8:02
53371080,Tasmania,April,2019,Sunday,Multiple Vehicle,yes,no,no,70,Motorcycle rider,Male,54,5:39
73465660,Victoria,January,2021,Sunday,Multiple Vehicle,yes,yes,no,110,Motorcycle rider,Male,79,13:50
84032326,Australian Capital Territory,August,2016,Sunday,Multiple Vehicle,no,yes,yes,100,unknown1,Male,50,1:23
93323111,Tasmania,July,2015,Wednesday,Multiple Vehicle,no,no,no,70,unknown1,Male,39,20:29
73449920,Australian Capital Territory,April,2016,Friday,Single Vehicle,yes,yes,no,40,Driver,Female,39,7:40
90410723,Australian Capital Territory,October,2021,Friday,Multiple Vehicle,yes,yes,no,90,Motorcycle rider,Male,54,21:20
32422096,Australian Capital Territory,July,2017,Sunday,Multiple Vehicle,yes,yes,no,120,Pedestrian,Female,94,9:15
45863662,Australian Capital Territory,November,2020,Friday,Multiple Vehicle,yes,yes,no,60,Motorcycle rider,Male,84,12:24
17086785,Northern Territory,January,2022,Tuesday,Multiple Vehicle,yes,no,yes,50,Motorcycle rider,Male,91,13:54
64294480,Australian Capital Territory,April,2017,Wednesday,Multiple Vehicle,yes,no,yes,120,Motorcycle rider,Female,46,9:22
67943907,Western Australia,February,2020,Sunday,Multiple Vehicle,no,no,yes,80,unknown1,Male,32,3:28
27931236,New South Wales,February,2015,Wednesday,Single Vehicle,yes,yes,no,40,Motorcycle rider,Male,17,3:08
10258556,Queensland,December,2016,Sunday,Multiple Vehicle,no,no,no,120,unknown2,Male,69,1:29
83670559,Australian Capital Territory,February,2020,Wednesday,Multiple Vehicle,no,yes,no,100,Motorcycle rider,Female,89,20:14
73059489,Queensland,April,2021,Monday,Multiple Vehicle,yes,yes,no,110,Passenger,Male,74,9:35
03055876,Western Australia,July,2018,Saturday,Multiple Vehicle,yes,no,no,40,Passenger,Female,63,11:53
64100844,Northern Territory,November,2016,Friday,Multiple Vehicle,yes,yes,no,120,Motorcycle rider,Male,88,6:24
77043620,Western Australia,May,2015,Friday,Multiple Vehicle,yes,no,no,120,Motorcycle rider,Female,24,1:45
22345334,Australian Capital Territory,February,2017,Friday,Multiple Vehicle,no,yes,yes,120,Motorcycle rider,Female,33,12:58
48146531,Tasmania,June,2016,Monday,Multiple Vehicle,yes,no,yes,70,Motorcycle rider,Female,47,0:31
03090627,Australian Capital Territory,May,2021,Wednesday,Multiple Vehicle,yes,yes,no,110,Motorcycle rider,Male,50,20:50
36903770,Queensland,January,2022,Saturday,Multiple Vehicle,yes,yes,no,80,Motorcycle rider,Female,21,0:09
68511074,Queensland,November,2015,Friday,Multiple Vehicle,yes,yes,no,80,unknown2,Male,79,11:02
93725311,New South Wales,November,2015,Friday,Multiple Vehicle,yes,yes,no,40,Driver,Male,10,11:55
50366528,Australian Capital Territory,July,2021,Saturday,Multiple Vehicle,yes,no,no,120,Driver,Male,93,23:07
51764933,Australian Capital Territory,January,2019,Sunday,Multiple Vehicle,yes,no,no,110,Driver,Female,67,14:11
34524171,Northern Territory,August,2022,Friday,Multiple Vehicle,yes,yes,no,80,Motorcycle rider,Female,61,13:45
24565029,Queensland,September,2021,Saturday,Multiple Vehicle,yes,yes,no,110,Pedestrian,Female,35,1:11
36427700,Northern Territory,September,2017,Sunday,Multiple Vehicle,yes,no,yes,90,unknown1,Male,22,0:16
03630185,Tasmania,July,2019,Thursday,Multiple Vehicle,yes,yes,no,120,unknown1,Male,14,18:52
73997526,Tasmania,September,2019,Saturday,Multiple Vehicle,yes,yes,no,40,unknown1,Male,29,17:23
05960042,Victoria,June,2015,Friday,Single Vehicle,no,yes,no,100,unknown2,Female,41,1:00
38076777,Northern Territory,May,2016,Thursday,Multiple Vehicle,yes,yes,no,110,unknown2,Male,82,2:07
01471320,Queensland,September,2022,Friday,Multiple Vehicle,yes,yes,no,90,Driver,Male,38,15:45
45250742,Queensland,July,2017,Sunday,Multiple Vehicle,no,no,yes,90,unknown1,Female,26,17:17
97666574,Tasmania,October,2020,Friday,Single Vehicle,yes,no,no,120,Motorcycle rider,Male,41,11:08
29931145,Northern Territory,August,2019,Saturday,Multiple Vehicle,yes,no,no,40,Motorcycle rider,Female,17,11:05
96366765,Tasmania,March,2020,Wednesday,Multiple Vehicle,yes,yes,yes,110,Pedestrian,Male,19,20:13
08475254,Australian Capital Territory,May,2018,Sunday,Multiple Vehicle,yes,no,no,110,Passenger,Female,85,11:53
04135203,New South Wales,June,2015,Saturday,Multiple Vehicle,no,no,no,120,Driver,Female,32,9:22
20419589,Queensland,April,2017,Friday,Multiple Vehicle,yes,no,no,120,Pedestrian,Male,80,18:57
50602532,Queensland,June,2017,Saturday,Multiple Vehicle,yes,yes,no,100,Motorcycle rider,Male,91,9:52
05871356,South Australia,January,2022,Friday,Single Vehicle,yes,no,yes,120,Pedestrian,Male,73,21:47
43977688,Australian Capital Territory,December,2017,Friday,Multiple Vehicle,no,no,yes,110,Motorcycle rider,Female,21,23:35
08787316,Tasmania,September,2021,Thursday,Multiple Vehicle,yes,yes,no,60,Driver,Female,98,17:54
88282745,South Australia,February,2016,Saturday,Multiple Vehicle,yes,yes,no,120,unknown2,Female,100,13:30
84614244,South Australia,October,2020,Saturday,Multiple Vehicle,yes,no,no,120,Motorcycle rider,Male,75,16:24
38482541,Australian Capital Territory,April,2015,Sunday,Multiple Vehicle,no,no,no,80,Motorcycle rider,Male,81,20:04
18150909,New South Wales,November,2021,Saturday,Multiple Vehicle,no,no,yes,120,Driver,Male,19,6:19
63732967,New South Wales,August,2022,Saturday,Multiple Vehicle,yes,no,no,120,Pedestrian,Female,20,6:17
66795165,Northern Territory,July,2022,Friday,Multiple Vehicle,no,yes,yes,120,Motorcycle rider,Female,30,22:39
00322401,Australian Capital Territory,November,2019,Sunday,Single Vehicle,no,no,no,80,Pedestrian,Female,61,9:06
88785211,Western Australia,March,2021,Friday,Multiple Vehicle,yes,no,no,100,Motorcycle rider,Male,13,1:39
75377100,Western Australia,April,2022,Friday,Single Vehicle,yes,yes,yes,80,Passenger,Female,68,15:22
51694444,Victoria,March,2019,Saturday,Single Vehicle,no,no,no,100,Driver,Female,52,11:32
63445926,Queensland,September,2021,Saturday,Single Vehicle,yes,yes,yes,80,Passenger,Male,43,6:01
80190534,Northern Territory,October,2021,Tuesday,Multiple Vehicle,yes,yes,no,120,unknown2,Male,62,9:35
03983540,Northern Territory,August,2017,Friday,Single Vehicle,yes,no,yes,120,Motorcycle rider,Female,13,3:23
82501688,Northern Territory,May,2017,Thursday,Single Vehicle,yes,yes,no,120,Motorcycle rider,Female,67,1:04
44028176,Australian Capital Territory,July,2021,Tuesday,Multiple Vehicle,yes,yes,yes,100,Driver,Male,94,2:39
88419603,Western Australia,February,2022,Tuesday,Multiple Vehicle,yes,no,yes,110,Driver,Male,100,5:33
81382447,New South Wales,July,2018,Saturday,Multiple Vehicle,yes,no,no,100,Motorcycle rider,Male,75,12:49
67990001,Australian Capital Territory,November,2019,Monday,Multiple Vehicle,yes,no,yes,90,Driver,Male,53,13:06
33412936,Queensland,July,2019,Friday,Multiple Vehicle,yes,yes,no,70,Motorcycle rider,Male,13,10:57
88359730,South Australia,November,2017,Wednesday,Single Vehicle,yes,no,yes,90,Driver,Female,21,6:40
50371972,South Australia,November,2016,Thursday,Multiple Vehicle,yes,yes,no,40,Motorcycle rider,Female,76,10:08
65301706,Australian Capital Territory,August,2017,Friday,Multiple Vehicle,yes,yes,no,110,Driver,Male,69,21:37
40416276,Australian Capital Territory,October,2022,Saturday,Multiple Vehicle,yes,no,yes,100,Motorcycle rider,Female,20,10:33
46675323,Northern Territory,November,2015,Tuesday,Multiple Vehicle,no,no,no,70,Motorcycle rider,Male,10,3:29
43908192,Australian Capital Territory,February,2019,Sunday,Multiple Vehicle,no,no,no,100,Motorcycle rider,Female,80,4:00
61954249,Australian Capital Territory,September,2020,Sunday,Multiple Vehicle,yes,no,no,120,Motorcycle rider,Female,65,1:32
00349915,Queensland,August,2022,Friday,Multiple Vehicle,yes,yes,no,110,Motorcycle rider,Female,99,20:31
89581965,Northern Territory,February,2020,Sunday,Multiple Vehicle,yes,no,no,100,Driver,Male,17,5:04
97340633,Western Australia,April,2017,Monday,Multiple Vehicle,yes,yes,no,120,Motorcycle rider,Male,90,14:50
48059777,South Australia,October,2021,Sunday,Multiple Vehicle,yes,yes,yes,110,Driver,Female,97,1:13
94248025,Victoria,September,2019,Saturday,Multiple Vehicle,yes,no,no,110,Passenger,Female,100,13:26
03392178,Australian Capital Territory,August,2019,Friday,Multiple Vehicle,yes,yes,yes,80,Passenger,Male,81,23:25
81701018,Australian Capital Territory,October,2020,Sunday,Multiple Vehicle,yes,no,no,120,Passenger,Female,78,2:20
86398364,Queensland,February,2019,Friday,Multiple Vehicle,no,no,no,50,unknown1,Female,39,17:14
27249964,Australian Capital Territory,November,2022,Sunday,Single Vehicle,yes,yes,yes,120,unknown1,Female,43,8:56
37291372,Queensland,June,2021,Saturday,Multiple Vehicle,yes,yes,no,90,Passenger,Female,18,7:34
50390838,Queensland,August,2015,Friday,Multiple Vehicle,no,no,no,110,unknown2,Female,46,19:19
67108808,Australian Capital Territory,July,2016,Sunday,Multiple Vehicle,yes,yes,yes,110,Driver,Female,27,0:47
62120738,South Australia,February,2020,Friday,Multiple Vehicle,yes,no,no,70,unknown2,Male,68,0:30
43114335,Australian Capital Territory,October,2021,Wednesday,Multiple Vehicle,yes,yes,no,110,Driver,Female,100,15:27
70775785,Australian Capital Territory,December,2016,Friday,Multiple Vehicle,yes,no,yes,90,Driver,Female,96,5:46
67363892,Australian Capital Territory,October,2015,Sunday,Multiple Vehicle,yes,yes,yes,110,Driver,Female,46,17:23
15258973,Australian Capital Territory,September,2020,Sunday,Multiple Vehicle,no,no,no,110,Passenger,Male,49,6:11
62524778,Queensland,April,2020,Friday,Multiple Vehicle,yes,no,no,110,Pedestrian,Female,19,23:36
84619016,Australian Capital Territory,February,2020,Sunday,Multiple Vehicle,no,yes,no,40,Driver,Female,55,11:23
26531230,Australian Capital Territory,August,2015,Friday,Single Vehicle,yes,yes,no,110,Motorcycle rider,Male,42,3:00
11260671,Australian Capital Territory,July,2022,Friday,Multiple Vehicle,yes,yes,no,100,unknown1,Female,82,3:10
17946812,Australian Capital Territory,May,2019,Saturday,Multiple Vehicle,yes,yes,no,110,unknown1,Female,70,9:52
45732340,Queensland,February,2018,Wednesday,Multiple Vehicle,yes,yes,no,50,Driver,Female,61,18:33
61162537,Australian Capital Territory,December,2018,Sunday,Multiple Vehicle,yes,yes,no,110,Motorcycle rider,Female,44,17:48
28204908,South Australia,April,2021,Saturday,Multiple Vehicle,yes,yes,yes,90,unknown1,Female,91,10:16
75600833,Queensland,December,2019,Sunday,Single Vehicle,no,no,no,70,Pedestrian,Male,58,15:38
14180757,Queensland,June,2022,Saturday,Multiple Vehicle,yes,no,yes,70,Pedestrian,Male,33,11:03
46553130,Queensland,June,2021,Wednesday,Multiple Vehicle,yes,no,no,40,unknown1,Male,90,0:58
06052493,Australian Capital Territory,May,2020,Friday,Multiple Vehicle,yes,no,no,100,Motorcycle rider,Female,42,14:23
22342902,New South Wales,October,2022,Friday,Multiple Vehicle,no,no,no,120,Motorcycle rider,Male,46,20:51
90061990,Australian Capital Territory,August,2015,Sunday,Multiple Vehicle,yes,yes,yes,120,Motorcycle rider,Female,60,8:51
34858384,Queensland,June,2020,Tuesday,Multiple Vehicle,no,no,no,100,Driver,Male,97,18:38
68361368,Australian Capital Territory,November,2022,Monday,Multiple Vehicle,yes,yes,yes,110,Driver,Female,12,22:26
83738236,Northern Territory,April,2018,Monday,Multiple Vehicle,no,yes,yes,80,Motorcycle rider,Female,96,1:04
25256519,Tasmania,January,2018,Friday,Multiple Vehicle,no,yes,no,50,Motorcycle rider,Male,37,7:09
75510135,Northern Territory,June,2022,Friday,Single Vehicle,yes,no,no,120,Driver,Male,94,12:48
90777034,Queensland,December,2021,Saturday,Multiple Vehicle,yes,yes,no,90,Driver,Female,82,3:33
63155549,Queensland,July,2019,Saturday,Multiple Vehicle,yes,yes,no,90,Passenger,Male,27,8:51
85084550,Northern Territory,November,2018,Sunday,Multiple Vehicle,yes,yes,no,100,Motorcycle rider,Female,99,19:44
49050945,South Australia,November,2019,Sunday,Multiple Vehicle,yes,yes,no,110,Motorcycle rider,Female,18,12:12
29533256,Victoria,April,2019,Saturday,Multiple Vehicle,no,yes,no,120,Motorcycle rider,Female,87,16:11
31473648,Australian Capital Territory,May,2022,Friday,Multiple Vehicle,yes,yes,no,110,Driver,Male,84,1:44
66269932,Western Australia,August,2015,Saturday,Single Vehicle,yes,yes,no,110,Motorcycle rider,Male,47,9:11
13717278,South Australia,March,2016,Tuesday,Multiple Vehicle,yes,yes,no,110,Motorcycle rider,Female,19,22:24
40320604,Western Australia,July,2020,Saturday,Multiple Vehicle,yes,no,no,50,Motorcycle rider,Male,82,18:30
83948308,Australian Capital Territory,October,2022,Saturday,Multiple Vehicle,yes,no,no,110,unknown1,Female,19,7:31
97120639,Australian Capital Territory,July,2015,Tuesday,Single Vehicle,yes,no,yes,110,Pedestrian,Male,60,10:06
91413391,Queensland,February,2022,Saturday,Multiple Vehicle,yes,no,yes,50,Driver,Male,79,19:40
85979767,Queensland,September,2021,Friday,Multiple Vehicle,yes,yes,no,90,Driver,Male,47,8:53
47088548,Queensland,October,2015,Saturday,Single Vehicle,yes,yes,no,110,unknown2,Male,87,18:52
38324601,Australian Capital Territory,October,2017,Sunday,Multiple Vehicle,no,yes,no,60,Passenger,Male,29,14:53
59031179,Queensland,March,2015,Sunday,Single Vehicle,no,yes,no,110,Passenger,Male,47,16:51
82018523,Tasmania,March,2020,Friday,Multiple Vehicle,no,no,no,100,unknown2,Female,27,2:49
96942468,Western Australia,October,2019,Saturday,Multiple Vehicle,yes,yes,no,100,Driver,Male,56,20:52
26039941,Australian Capital Territory,July,2018,Sunday,Multiple Vehicle,no,no,no,40,Driver,Male,60,21:07
75791998,Tasmania,November,2021,Sunday,Multiple Vehicle,no,no,no,110,Motorcycle rider,Male,74,22:23
06335892,Australian Capital Territory,August,2017,Sunday,Multiple Vehicle,no,no,no,100,Driver,Male,43,14:05
11663748,Australian Capital Territory,January,2018,Friday,Multiple Vehicle,yes,yes,no,100,unknown2,Male,100,18:20
80882733,Australian Capital Territory,December,2020,Tuesday,Multiple Vehicle,yes,no,yes,120,Driver,Male,79,12:41
11608383,Australian Capital Territory,November,2015,Sunday,Multiple Vehicle,yes,yes,no,100,unknown1,Female,50,5:35
28423220,Australian Capital Territory,November,2018,Monday,Single Vehicle,yes,no,no,100,Driver,Female,17,14:00
47050793,Queensland,July,2017,Friday,Multiple Vehicle,yes,no,no,50,unknown1,Female,34,21:42
79288909,Queensland,August,2018,Sunday,Single Vehicle,no,yes,no,90,Driver,Female,93,23:05
67840151,Australian Capital Territory,March,2020,Sunday,Multiple Vehicle,yes,yes,no,90,Motorcycle rider,Male,18,12:22
29738509,Northern Territory,August,2021,Sunday,Multiple Vehicle,yes,no,no,60,Pedestrian,Female,48,21:52
18077774,Australian Capital Territory,April,2018,Sunday,Multiple Vehicle,yes,yes,no,80,Driver,Female,80,17:39
18096904,Australian Capital Territory,October,2017,Monday,Single Vehicle,no,no,no,110,Pedestrian,Female,85,1:01
64720253,Tasmania,September,2020,Saturday,Multiple Vehicle,yes,yes,no,120,Motorcycle rider,Female,44,19:51
89182843,Northern Territory,December,2021,Friday,Multiple Vehicle,yes,yes,no,120,Passenger,Female,23,0:48
60054515,Australian Capital Territory,June,2022,Saturday,Single Vehicle,no,yes,no,120,Driver,Male,48,7:29
34457464,Western Australia,November,2019,Saturday,Multiple Vehicle,yes,yes,yes,110,Driver,Female,15,22:34
78758444,Queensland,December,2016,Friday,Multiple Vehicle,yes,no,no,120,Motorcycle rider,Female,68,17:52
70475432,Australian Capital Territory,October,2021,Saturday,Multiple Vehicle,no,yes,no,110,Driver,Female,10,8:55
63152281,Victoria,December,2016,Saturday,Multiple Vehicle,no,no,no,110,Motorcycle rider,Female,45,3:06
70511445,New South Wales,August,2017,Saturday,Single Vehicle,yes,no,no,120,Driver,Male,57,12:11
97083821,Australian Capital Territory,January,2016,Saturday,Multiple Vehicle,no,no,yes,110,Driver,Female,71,11:55
47064481,Queensland,July,2019,Monday,Multiple Vehicle,yes,no,no,120,Motorcycle rider,Female,34,18:36
21502017,Australian Capital Territory,August,2021,Friday,Single Vehicle,yes,yes,yes,110,Motorcycle rider,Female,39,1:20
05886145,Australian Capital Territory,September,2019,Friday,Multiple Vehicle,yes,no,yes,80,Motorcycle rider,Female,45,11:04
85244515,Victoria,June,2022,Sunday,Multiple Vehicle,yes,yes,no,120,Driver,Male,36,12:59
73328241,Western Australia,February,2018,Sunday,Single Vehicle,no,yes,yes,120,Driver,Male,45,20:35
75712795,New South Wales,June,2021,Sunday,Multiple Vehicle,yes,no,no,80,Driver,Female,32,23:45
81207220,Australian Capital Territory,October,2018,Friday,Multiple Vehicle,yes,no,no,90,Driver,Female,13,2:02
58625145,Queensland,January,2020,Tuesday,Multiple Vehicle,yes,yes,no,110,Passenger,Male,86,9:11
82315912,Australian Capital Territory,January,2017,Friday,Multiple Vehicle,yes,yes,no,110,Passenger,Female,68,17:26
21736525,New South Wales,September,2017,Friday,Multiple Vehicle,yes,no,no,80,Pedestrian,Female,32,5:38
62670703,Tasmania,June,2020,Sunday,Multiple Vehicle,yes,yes,no,120,Motorcycle rider,Male,41,10:13
36006502,Australian Capital Territory,December,2018,Saturday,Multiple Vehicle,yes,no,no,120,Motorcycle rider,Male,60,9:17
03270257,Queensland,February,2022,Saturday,Single Vehicle,yes,yes,yes,40,unknown2,Female,91,5:27
68581060,Australian Capital Territory,October,2015,Friday,Multiple Vehicle,yes,yes,no,110,Driver,Female,77,20:54
34513311,Queensland,July,2022,Saturday,Single Vehicle,yes,no,no,120,unknown1,Female,11,23:12
16731705,Queensland,April,2020,Saturday,Single Vehicle,yes,no,no,100,Motorcycle rider,Female,14,5:58
98125453,South Australia,May,2015,Saturday,Multiple Vehicle,no,yes,yes,120,Motorcycle rider,Male,68,6:57
17758233,Tasmania,August,2022,Thursday,Multiple Vehicle,yes,no,no,50,Motorcycle rider,Female,99,14:22
52020902,Queensland,January,2016,Wednesday,Multiple Vehicle,yes,no,no,80,Motorcycle rider,Female,13,15:30
43205148,Australian Capital Territory,October,2022,Friday,Single Vehicle,yes,yes,no,100,Pedestrian,Male,66,15:33
96659883,Australian Capital Territory,September,2015,Saturday,Multiple Vehicle,no,yes,yes,120,unknown1,Male,87,2:14
37643691,Australian Capital Territory,September,2019,Saturday,Single Vehicle,yes,no,no,80,Motorcycle rider,Female,89,5:43
82774466,Queensland,June,2020,Monday,Multiple Vehicle,yes,yes,no,120,Driver,Male,93,11:28
65340761,South Australia,November,2022,Sunday,Multiple Vehicle,yes,no,no,120,unknown2,Female,58,20:07
27961818,Victoria,March,2022,Saturday,Multiple Vehicle,yes,no,no,90,Driver,Male,67,5:06
68712027,Australian Capital Territory,August,2017,Monday,Multiple Vehicle,yes,yes,no,110,Passenger,Female,69,5:02
55406505,Australian Capital Territory,August,2019,Monday,Multiple Vehicle,yes,yes,no,40,Motorcycle rider,Male,95,2:27
43847806,Northern Territory,February,2022,Friday,Multiple Vehicle,yes,yes,yes,110,Passenger,Female,32,6:17
02399854,Australian Capital Territory,December,2018,Friday,Multiple Vehicle,no,yes,no,110,Motorcycle rider,Male,34,22:06
06722900,Australian Capital Territory,June,2020,Saturday,Multiple Vehicle,no,yes,no,40,Motorcycle rider,Male,25,5:09
16336450,New South Wales,October,2015,Monday,Multiple Vehicle,no,yes,no,120,Motorcycle rider,Male,76,5:49
79429630,Victoria,June,2019,Friday,Multiple Vehicle,no,no,no,110,Driver,Female,45,13:42
36890465,New South Wales,August,2016,Sunday,Multiple Vehicle,no,yes,no,90,Motorcycle rider,Female,67,11:50
47220173,Northern Territory,September,2015,Sunday,Multiple Vehicle,no,yes,no,120,Motorcycle rider,Male,55,12:51
71322796,Australian Capital Territory,December,2015,Friday,Single Vehicle,yes,yes,no,120,Driver,Female,71,4:28
63703308,Queensland,July,2017,Thursday,Single Vehicle,yes,no,yes,80,Motorcycle rider,Female,95,19:50
67152889,Northern Territory,August,2017,Saturday,Multiple Vehicle,yes,no,no,90,Motorcycle rider,Male,26,5:50
64341696,New South Wales,April,2022,Friday,Multiple Vehicle,yes,no,no,110,unknown1,Female,82,0:05
88518371,Australian Capital Territory,May,2019,Wednesday,Multiple Vehicle,yes,no,no,70,Motorcycle rider,Male,55,7:02
72506232,Western Australia,August,2015,Thursday,Single Vehicle,yes,yes,no,120,Driver,Male,55,17:48
09498636,South Australia,May,2019,Friday,Multiple Vehicle,yes,no,yes,120,Motorcycle rider,Female,84,16:05
28097218,Queensland,January,2022,Saturday,Multiple Vehicle,yes,yes,no,120,Driver,Female,68,20:29
90057273,New South Wales,February,2021,Saturday,Single Vehicle,no,no,no,90,Driver,Female,25,11:50
25658415,Australian Capital Territory,October,2015,Thursday,Multiple Vehicle,yes,no,no,80,Driver,Male,91,8:53
91371194,Victoria,August,2016,Thursday,Multiple Vehicle,no,no,no,50,Motorcycle rider,Male,40,10:38
17714760,Queensland,February,2022,Friday,Multiple Vehicle,yes,yes,no,80,Motorcycle rider,Male,96,16:56
26400742,Australian Capital Territory,September,2020,Friday,Multiple Vehicle,yes,no,no,60,unknown2,Female,78,4:03
79337922,Queensland,October,2019,Sunday,Multiple Vehicle,no,no,no,60,Motorcycle rider,Female,79,4:35
00420204,Australian Capital Territory,April,2016,Sunday,Single Vehicle,yes,no,no,120,unknown1,Male,45,19:29
77525276,Australian Capital Territory,June,2020,Saturday,Single Vehicle,no,yes,no,120,Motorcycle rider,Male,66,5:49
14560529,Australian Capital Territory,March,2017,Saturday,Multiple Vehicle,yes,yes,no,120,Driver,Female,85,1:27
39198886,Tasmania,August,2020,Friday,Multiple Vehicle,no,yes,no,70,Motorcycle rider,Female,85,13:20
20279369,Australian Capital Territory,May,2015,Friday,Multiple Vehicle,yes,no,no,100,Passenger,Female,80,20:38
42440140,South Australia,December,2017,Sunday,Multiple Vehicle,yes,yes,no,120,unknown1,Male,23,17:37
45155585,Queensland,May,2017,Friday,Multiple Vehicle,yes,no,yes,100,Pedestrian,Male,94,8:16
64278242,Tasmania,January,2015,Thursday,Single Vehicle,yes,no,no,110,Motorcycle rider,Male,20,21:35
41313127,Australian Capital Territory,May,2015,Sunday,Single Vehicle,yes,yes,no,80,Motorcycle rider,Female,91,16:21
40819389,Queensland,June,2018,Sunday,Multiple Vehicle,yes,yes,yes,50,Motorcycle rider,Male,76,22:48
16281363,Australian Capital Territory,December,2018,Sunday,Multiple Vehicle,yes,no,no,90,Pedestrian,Female,85,23:40
54885425,Western Australia,June,2016,Saturday,Multiple Vehicle,no,no,yes,110,unknown1,Female,34,10:30
55874663,Australian Capital Territory,February,2019,Wednesday,Multiple Vehicle,yes,yes,no,120,Passenger,Male,52,6:30
26451764,Tasmania,October,2018,Friday,Multiple Vehicle,no,no,no,100,Driver,Female,42,18:32
97296619,Australian Capital Territory,November,2021,Friday,Multiple Vehicle,yes,yes,no,70,unknown1,Female,75,14:03
52123160,Queensland,November,2017,Friday,Single Vehicle,yes,no,no,90,Pedestrian,Male,20,16:49
69258200,Victoria,December,2022,Friday,Multiple Vehicle,yes,no,no,120,Motorcycle rider,Male,26,10:51
75549871,Tasmania,August,2022,Friday,Multiple Vehicle,yes,no,yes,50,Pedestrian,Female,84,13:17
70703099,Queensland,October,2016,Saturday,Multiple Vehicle,yes,yes,yes,110,Motorcycle rider,Male,62,18:08
50775903,Australian Capital Territory,September,2016,Friday,Multiple Vehicle,yes,no,no,90,Pedestrian,Female,61,22:03
91946345,Tasmania,September,2018,Saturday,Single Vehicle,yes,no,no,80,Motorcycle rider,Male,32,23:01
73924919,South Australia,April,2021,Sunday,Multiple Vehicle,no,no,no,110,Pedestrian,Male,82,15:21
37757374,Australian Capital Territory,November,2022,Friday,Single Vehicle,yes,yes,yes,120,Motorcycle rider,Female,68,4:25
90542225,Australian Capital Territory,January,2020,Friday,Multiple Vehicle,yes,yes,no,120,Motorcycle rider,Male,20,1:49
97555581,South Australia,July,2018,Sunday,Multiple Vehicle,yes,yes,yes,120,unknown2,Male,97,17:04
52918461,Victoria,November,2016,Sunday,Multiple Vehicle,yes,yes,yes,90,Motorcycle rider,Male,55,10:56
